Id,log_bike_count
643,3.7079554
644,2.8899753
645,2.2329772
646,1.629008
647,4.4257746
648,4.546376
649,3.7166665
650,3.4486911
651,2.9674995
652,3.5638404
653,3.565379
654,3.5574808
655,3.8677692
656,3.780042
657,4.5548263
658,3.3317778
659,3.5582707
660,4.953379
661,4.5699506
662,5.1594734
663,5.7261453
664,5.4865212
665,5.6317115
666,4.473359
667,4.7666135
668,3.981372
669,4.959742
670,3.372294
671,4.172449
672,3.8550565
673,3.8655627
674,3.7444906
675,4.115363
676,4.3748436
677,4.505416
678,4.071389
679,4.4364543
680,4.5837407
681,5.0219297
682,1.542414
683,3.9379768
684,4.3917065
685,4.0105433
686,4.722296
687,4.748669
688,4.3661156
689,4.326787
690,4.074766
691,3.4311895
692,5.2117553
693,4.335526
694,3.7874408
695,3.9006615
696,3.406916
697,4.132236
698,3.9838898
699,3.634758
700,3.1063018
701,2.209197
702,1.6676509
703,4.716215
704,4.715502
705,4.183984
706,3.3633673
707,2.8547182
708,3.6159935
709,3.5750098
710,3.6574938
711,3.7641366
712,3.8907049
713,4.593392
714,3.4003081
715,3.232422
716,4.9971366
717,4.6709137
718,5.1844378
719,5.7520204
720,5.4769344
721,5.7416224
722,4.5603304
723,4.7486053
724,4.029138
725,5.1392016
726,3.5026786
727,4.1063433
728,4.006141
729,3.9577236
730,4.0675864
731,4.203592
732,4.524978
733,4.573056
734,4.2475233
735,4.52799
736,4.824239
737,5.069188
738,1.1001136
739,4.1739264
740,4.616202
741,4.2185206
742,4.7267947
743,4.8262424
744,4.447679
745,4.390023
746,4.4383926
747,3.8470144
748,5.22638
749,4.468982
750,3.8119447
751,3.9970977
752,3.622849
753,4.4388356
754,4.148089
755,3.7278547
756,3.1303768
757,1.9259665
758,2.1337173
759,4.820197
760,4.863459
761,4.4944744
762,3.7927887
763,3.3094792
764,3.576033
765,3.8724427
766,3.9549992
767,3.9067228
768,4.045236
769,4.766172
770,3.521576
771,3.5528345
772,5.1726966
773,4.757653
774,5.150634
775,5.8593984
776,5.4855022
777,5.881035
778,4.74714
779,5.00319
780,4.07901
781,5.2684584
782,4.020614
783,4.251038
784,4.537564
785,4.2827134
786,4.44599
787,4.387233
788,4.8919916
789,4.8967023
790,4.6197557
791,4.929345
792,5.072931
793,5.3414555
794,1.5825486
795,4.599689
796,4.9275174
797,4.4942374
798,4.960355
799,5.228956
800,4.8270917
801,4.923159
802,4.7268615
803,4.1568327
804,5.4400396
805,4.6443133
806,4.0352535
807,4.319976
808,3.7112942
809,4.824
810,4.314342
811,4.1971684
812,3.6776323
813,2.7759478
814,2.5863836
815,5.267811
816,5.3273582
817,5.013566
818,3.8738728
819,3.8833268
820,3.9360816
821,4.2252455
822,4.4906745
823,4.2415833
824,4.584974
825,5.063162
826,3.9318817
827,3.7612789
828,5.4427714
829,5.052875
830,5.327617
831,5.9223113
832,5.735297
833,6.0756054
834,5.2020564
835,5.3066273
836,4.6634264
837,5.500491
838,4.3889537
839,4.437717
840,4.701606
841,4.5267572
842,4.7656026
843,4.345535
844,5.103745
845,5.191935
846,4.780178
847,5.0739074
848,5.4827647
849,5.5237894
850,2.0731518
851,4.8615336
852,5.2777877
853,4.856538
854,5.0183663
855,5.5656886
856,4.972922
857,5.139087
858,5.1320906
859,4.3351173
860,5.644356
861,5.0897675
862,4.241446
863,4.6941957
864,3.9520426
865,4.9851446
866,4.587951
867,4.3384504
868,3.651579
869,3.0260913
870,2.8919587
871,5.3766065
872,5.4536295
873,5.1478257
874,4.227756
875,3.957082
876,4.283292
877,4.40537
878,4.7312617
879,4.4904857
880,4.8942785
881,5.385063
882,4.321721
883,3.8244135
884,5.630053
885,5.387295
886,5.2716002
887,6.276611
888,6.0099235
889,6.3711634
890,5.2491713
891,5.5258346
892,4.8474774
893,5.7422957
894,4.5823526
895,4.9443426
896,4.5452857
897,4.4285755
898,4.6688204
899,4.363584
900,5.113339
901,5.12235
902,4.8543596
903,4.91463
904,5.2662535
905,5.3548446
906,1.3772849
907,4.736789
908,5.2282596
909,4.6218157
910,5.010077
911,5.5379596
912,4.969907
913,4.933181
914,4.9585743
915,4.2932706
916,5.581704
917,5.1062407
918,4.206251
919,4.4829483
920,3.9948928
921,4.9324417
922,4.7261577
923,4.173361
924,3.724062
925,2.9600317
926,2.402669
927,5.239892
928,5.4477983
929,4.8675075
930,3.739513
931,3.9168432
932,4.0100384
933,4.466324
934,4.406088
935,4.3883743
936,4.5222116
937,5.156444
938,4.030892
939,3.7271905
940,5.666275
941,5.2472453
942,5.2054906
943,6.3011136
944,5.939605
945,6.3672
946,5.229495
947,5.4114513
948,4.6676054
949,5.601825
950,4.6001043
951,4.686602
952,4.2120867
953,3.94531
954,3.909383
955,3.8610368
956,4.915446
957,4.8242726
958,4.347026
959,4.5402665
960,4.855388
961,5.0828757
962,1.58974
963,4.2752714
964,4.723872
965,4.0593963
966,4.756184
967,5.176443
968,4.4780293
969,4.3716335
970,4.4611325
971,3.5945292
972,5.341596
973,4.3890038
974,3.7841842
975,3.8463652
976,3.7424831
977,4.347973
978,4.5376544
979,3.6960151
980,3.4521058
981,2.2599638
982,1.8146958
983,4.858793
984,5.152171
985,4.232702
986,3.5825562
987,3.3812363
988,3.5770876
989,4.0637126
990,3.8673043
991,3.9408765
992,3.9177759
993,4.667681
994,3.4965675
995,3.561534
996,5.2248297
997,4.8146644
998,4.7501273
999,6.0299854
1000,5.617133
1001,6.090001
1002,4.5527115
1003,4.9812813
1004,4.0749855
1005,5.0305467
1006,3.9129498
1007,4.1493893
1008,3.814804
1009,3.246849
1010,3.349128
1011,3.6696436
1012,4.414213
1013,4.504082
1014,4.0353646
1015,4.100146
1016,4.587253
1017,4.770321
1018,1.6412038
1019,3.8275297
1020,4.218198
1021,3.8153646
1022,4.493097
1023,4.6079335
1024,3.9835746
1025,3.889587
1026,3.869493
1027,2.7659774
1028,5.0065246
1029,4.2373457
1030,3.4034793
1031,3.2598383
1032,3.1672652
1033,3.9151053
1034,4.188766
1035,3.2605243
1036,3.0514393
1037,1.8170898
1038,1.291956
1039,4.379387
1040,4.86732
1041,3.6879537
1042,2.6091924
1043,3.0706959
1044,3.315721
1045,3.4811797
1046,3.3015664
1047,3.6658533
1048,3.668357
1049,4.2562
1050,3.1764607
1051,2.6577642
1052,4.6922126
1053,4.1694355
1054,4.542213
1055,5.4648476
1056,5.177024
1057,5.5737004
1058,4.1082277
1059,4.5436606
1060,3.6614537
1061,4.5074205
1062,3.228077
1063,3.5828023
1064,3.5727954
1065,3.1364954
1066,3.3338776
1067,3.5595756
1068,4.185459
1069,3.98983
1070,3.7992585
1071,3.7295299
1072,4.441637
1073,4.487397
1074,0.97940636
1075,3.6170988
1076,3.641615
1077,3.1869648
1078,4.0565305
1079,4.360502
1080,4.035077
1081,3.6130989
1082,3.5742981
1083,2.5758364
1084,4.4350386
1085,4.3418093
1086,3.2813299
1087,2.9999237
1088,3.0854025
1089,3.47927
1090,3.9309697
1091,2.7466948
1092,3.065864
1093,1.0486712
1094,0.9964607
1095,4.10782
1096,4.4707584
1097,3.332828
1098,2.4114316
1099,2.7874508
1100,2.7201183
1101,3.482434
1102,3.026174
1103,3.2121024
1104,3.4377782
1105,4.0168214
1106,2.8090606
1107,2.150433
1108,4.5219445
1109,3.9687064
1110,4.316009
1111,5.4358263
1112,5.011637
1113,5.509671
1114,3.9926596
1115,4.404429
1116,3.5995493
1117,4.4203105
1118,2.6538553
1119,3.1548383
1120,3.5684197
1121,2.559531
1122,3.2562604
1123,3.307448
1124,4.0347524
1125,3.9479637
1126,3.7585368
1127,3.4183626
1128,4.3293157
1129,4.2703996
1130,0.3383065
1131,3.4563887
1132,3.8313775
1133,3.0464616
1134,3.8740897
1135,4.582828
1136,3.9424264
1137,3.1965187
1138,3.8533823
1139,2.1578963
1140,4.3015523
1141,3.6664088
1142,2.577792
1143,2.6253638
1144,3.1873808
1145,3.4082792
1146,4.148057
1147,2.575751
1148,2.9868603
1149,1.3096114
1150,1.014159
1151,3.8257391
1152,4.5210214
1153,3.4183264
1154,1.6344002
1155,2.7608216
1156,2.4828722
1157,3.4704418
1158,2.6285708
1159,2.8348136
1160,3.283358
1161,3.895316
1162,2.9478521
1163,2.161937
1164,4.7035913
1165,3.8179433
1166,4.069454
1167,5.2223845
1168,4.9743466
1169,5.51194
1170,3.7827525
1171,4.274134
1172,3.5172124
1173,4.22718
1174,3.306216
1175,2.7982361
1176,2.9949174
1177,3.0910964
1178,3.0613413
1179,3.1139839
1180,3.6706612
1181,3.8959785
1182,3.5039103
1183,3.0357046
1184,4.0363226
1185,4.0495257
1186,0.33386904
1187,3.621461
1188,3.7808194
1189,2.976943
1190,3.4584017
1191,4.279882
1192,3.6987486
1193,3.3542852
1194,3.5016637
1195,1.5587628
1196,4.17303
1197,3.9359074
1198,2.61039
1199,2.5767736
1200,2.69168
1201,3.436072
1202,3.9107604
1203,1.7966213
1204,2.623485
1205,1.4524096
1206,0.59613276
1207,3.810978
1208,4.112734
1209,2.8627667
1210,0.94208676
1211,2.6497288
1212,2.082507
1213,3.4085977
1214,2.5963876
1215,2.9574912
1216,3.0640118
1217,3.6557941
1218,2.5506535
1219,2.1383026
1220,4.3160815
1221,3.671596
1222,3.6681654
1223,4.8047743
1224,4.754225
1225,5.1412816
1226,3.4304762
1227,4.1889634
1228,3.389554
1229,4.040204
1230,3.0988011
1231,2.8479877
1232,2.369197
1233,1.7870396
1234,2.4351857
1235,2.9624794
1236,3.440549
1237,3.3530383
1238,2.8915386
1239,2.7423873
1240,3.5710826
1241,3.676537
1242,0.47100592
1243,3.1260018
1244,3.3263202
1245,1.9576796
1246,2.7715197
1247,3.3703883
1248,3.4951072
1249,2.0516558
1250,2.9742348
1251,0.9997866
1252,3.7118165
1253,3.4864938
1254,2.265036
1255,1.5881792
1256,2.4001374
1257,2.2683737
1258,3.1115959
1259,1.6795471
1260,2.5852156
1261,0.7364823
1262,0.86244833
1263,3.5256078
1264,3.5347643
1265,2.9909365
1266,1.5971019
1267,2.1101995
1268,1.7022763
1269,2.724261
1270,1.8134595
1271,2.4714034
1272,2.3879826
1273,2.9496129
1274,1.9145846
1275,1.8686365
1276,3.7526975
1277,2.8255608
1278,3.4767928
1279,4.467144
1280,4.1189404
1281,4.487439
1282,2.7896194
1283,3.669065
1284,2.8795753
1285,3.3556151
1286,2.3438907
1287,2.3509178
1288,2.0901043
1289,1.9660311
1290,2.024153
1291,2.806812
1292,2.863676
1293,3.1447024
1294,3.2354786
1295,2.1876235
1296,3.4629352
1297,3.3616483
1298,0.64883786
1299,2.488434
1300,3.3053184
1301,1.6709888
1302,2.7032092
1303,2.8271074
1304,2.9930508
1305,1.8552455
1306,2.5711157
1307,1.2105398
1308,3.3912995
1309,2.8922393
1310,1.6749405
1311,1.532566
1312,1.4842814
1313,2.4445732
1314,2.7564547
1315,1.3587383
1316,1.8254582
1317,0.62085474
1318,-0.0048299786
1319,2.7813349
1320,3.0618136
1321,2.6647692
1322,1.0928028
1323,1.8197111
1324,1.2767682
1325,2.660573
1326,1.5727255
1327,1.896545
1328,1.939595
1329,2.6274292
1330,2.0882843
1331,1.5152161
1332,4.026289
1333,2.6832597
1334,3.0041542
1335,3.9552023
1336,4.040415
1337,4.2093306
1338,2.3464704
1339,3.093529
1340,2.3967688
1341,3.0752866
1342,1.880412
1343,1.9813746
1344,1.7795138
1345,1.7499496
1346,1.1661544
1347,1.4401939
1348,2.5335126
1349,1.9586977
1350,2.3706527
1351,1.1822174
1352,3.0269525
1353,2.930505
1354,0.34992784
1355,2.095257
1356,2.5994098
1357,1.549897
1358,2.3654506
1359,2.5306334
1360,2.3054574
1361,1.5516441
1362,2.4891834
1363,0.3688783
1364,2.9453535
1365,2.1227314
1366,1.3126862
1367,1.2988731
1368,1.3407233
1369,1.7345697
1370,2.3686094
1371,0.9286264
1372,0.92368615
1373,0.38759604
1374,-0.039946407
1375,2.2837846
1376,2.153031
1377,1.6953562
1378,0.6991818
1379,1.1035463
1380,1.3268723
1381,1.9635684
1382,1.0166259
1383,1.245898
1384,1.3337967
1385,2.0590575
1386,1.6267759
1387,0.49989763
1388,2.621816
1389,2.1948912
1390,2.1368048
1391,3.4761813
1392,3.4765449
1393,3.5617323
1394,1.8951204
1395,2.6975713
1396,1.5190941
1397,2.6851828
1398,1.3714998
1399,1.6850427
1400,1.797927
1401,1.2768421
1402,0.88363194
1403,1.4134012
1404,2.6840339
1405,2.5103958
1406,1.8743514
1407,1.0660903
1408,2.573081
1409,2.683883
1410,0.29562625
1411,1.8822699
1412,2.114846
1413,1.3759271
1414,1.6973723
1415,2.421607
1416,1.9489845
1417,1.8930702
1418,2.0941188
1419,0.7753377
1420,2.4665523
1421,2.2505195
1422,1.6960939
1423,1.1913362
1424,1.0913073
1425,1.7968916
1426,2.1727781
1427,1.3020965
1428,1.5675806
1429,-0.1023438
1430,-0.08767461
1431,1.5933926
1432,2.2434611
1433,1.414271
1434,0.4481812
1435,1.0654643
1436,1.8056061
1437,1.2565347
1438,1.4322257
1439,1.0150988
1440,1.1382029
1441,1.3436097
1442,1.3698926
1443,0.8622778
1444,2.9176004
1445,2.0585384
1446,2.1770906
1447,3.0746095
1448,3.4999187
1449,3.6102011
1450,1.8144313
1451,2.7471256
1452,1.8194262
1453,2.1740491
1454,1.5190462
1455,1.2675487
1456,1.6060947
1457,1.908033
1458,1.1741663
1459,1.7304507
1460,2.3314717
1461,2.1844668
1462,1.7633073
1463,1.6173323
1464,2.3956952
1465,2.8525107
1466,1.2171379
1467,1.9499773
1468,2.2510054
1469,1.5569912
1470,2.0973642
1471,1.7668178
1472,1.9542569
1473,2.407765
1474,1.2584126
1475,1.743072
1476,2.4051983
1477,2.07009
1478,1.7821498
1479,1.1043574
1480,1.2491224
1481,1.8010124
1482,2.3601692
1483,1.4135461
1484,0.9744064
1485,0.11703454
1486,0.036853872
1487,2.0269458
1488,1.7341276
1489,1.9073125
1490,1.580126
1491,1.1908053
1492,1.426735
1493,1.1298008
1494,1.6484952
1495,0.91820264
1496,1.3920285
1497,0.65873337
1498,2.0979025
1499,1.1110222
1500,2.5399628
1501,1.7558957
1502,2.2474184
1503,3.2491834
1504,3.4611878
1505,3.3027189
1506,2.3738625
1507,2.4677348
1508,1.1997892
1509,2.3103445
1510,1.6313307
1511,1.5653145
1512,2.0615654
1513,2.2960546
1514,1.6273943
1515,1.9644853
1516,2.4849608
1517,2.7009416
1518,1.7888913
1519,2.736582
1520,2.746394
1521,3.2674813
1522,0.8105457
1523,2.0120316
1524,1.9652426
1525,2.0397825
1526,2.375072
1527,1.8281549
1528,2.0280294
1529,3.0075326
1530,2.0562801
1531,2.3736835
1532,2.6467116
1533,1.9347869
1534,1.6284149
1535,2.400617
1536,1.5336771
1537,2.3779328
1538,2.1417606
1539,2.1771066
1540,0.50845367
1541,0.50608325
1542,0.2978184
1543,2.4766097
1544,2.6880808
1545,1.3597051
1546,2.1560225
1547,1.089289
1548,2.127312
1549,2.241978
1550,1.8984451
1551,2.017412
1552,1.9448416
1553,1.4841608
1554,2.1729662
1555,0.98280317
1556,2.7996309
1557,2.4824557
1558,2.861076
1559,3.025667
1560,3.5348475
1561,3.4501722
1562,2.6193159
1563,2.46712
1564,1.5083009
1565,2.2967494
1566,1.7050371
1567,1.9353687
1568,2.7849643
1569,2.8794415
1570,2.120984
1571,2.198796
1572,2.850777
1573,3.2741928
1574,2.5557716
1575,3.1692455
1576,2.8412457
1577,3.831214
1578,0.95594853
1579,2.7586982
1580,2.9753447
1581,2.9892287
1582,3.3085356
1583,2.4605908
1584,2.5817246
1585,3.169204
1586,2.4797983
1587,3.139916
1588,3.3537498
1589,2.7661934
1590,2.5765278
1591,2.2976704
1592,1.5093166
1593,3.1786509
1594,2.6414633
1595,2.681816
1596,1.4248495
1597,0.71977866
1598,0.65714115
1599,3.3366842
1600,3.4631088
1601,2.5557709
1602,2.605952
1603,1.753646
1604,2.6028714
1605,2.4844427
1606,2.7309701
1607,2.4397705
1608,2.36209
1609,2.865181
1610,2.1330326
1611,1.9100115
1612,3.4932513
1613,3.2798529
1614,3.360859
1615,3.3475084
1616,4.185831
1617,3.8346708
1618,3.1759548
1619,3.1344922
1620,2.4550493
1621,2.8854063
1622,2.3404346
1623,2.788113
1624,3.3785224
1625,3.5315747
1626,2.5583107
1627,2.770155
1628,3.715753
1629,3.647781
1630,2.9776554
1631,3.8382318
1632,3.506863
1633,4.4005127
1634,1.026832
1635,3.170182
1636,3.9444485
1637,3.1590185
1638,3.9167793
1639,3.0217278
1640,3.1935446
1641,3.904609
1642,3.286237
1643,3.686309
1644,4.3060546
1645,3.0880892
1646,3.3444943
1647,3.456342
1648,2.5190835
1649,3.5350623
1650,3.6009104
1651,3.3640435
1652,1.9878433
1653,1.7879999
1654,0.4518671
1655,4.044828
1656,4.0068994
1657,3.214765
1658,3.6187954
1659,2.572643
1660,3.1910512
1661,3.1222308
1662,3.373466
1663,3.3956842
1664,3.0357935
1665,3.3758626
1666,2.5084682
1667,2.833783
1668,4.372774
1669,3.455144
1670,4.1259274
1671,4.1438303
1672,4.7562613
1673,4.595526
1674,3.8958352
1675,3.6982362
1676,3.2555325
1677,4.039866
1678,3.2042198
1679,3.9430208
1680,3.5785756
1681,3.5129957
1682,2.6340535
1683,3.453751
1684,3.834657
1685,3.9611714
1686,3.709768
1687,4.2690625
1688,3.70672
1689,4.748598
1690,0.8792777
1691,3.4973464
1692,4.24057
1693,3.701415
1694,4.422736
1695,3.3259678
1696,3.5073695
1697,4.3347573
1698,3.503835
1699,4.0639277
1700,4.8524275
1701,3.4319098
1702,3.2530794
1703,3.4582593
1704,2.804919
1705,3.8711748
1706,3.702654
1707,3.8983305
1708,2.261754
1709,2.0483136
1710,1.8397502
1711,4.3711805
1712,4.488066
1713,3.510556
1714,3.8091614
1715,2.5258548
1716,3.618682
1717,3.1464422
