Id,log_bike_count
236,3.3692201958585195
237,2.868438717340716
238,3.4187437841877384
239,3.3862027651805566
240,3.051594400965461
241,3.0221498602556682
242,3.0072861429866813
243,2.6939847835617474
244,3.8931440973154956
245,3.1924172112313296
246,2.5260359771316363
247,2.6728998237339887
248,2.5090787922361506
249,3.006683803652122
250,3.166800280309659
251,2.7010675780792033
252,2.1921075396992578
253,1.376649748978851
254,1.1925184312088426
255,3.495123889231052
256,3.597410246227602
257,2.711979959815684
258,2.5042619692813735
259,2.131794525860512
260,2.5205865043648004
261,2.6611454616476355
262,2.5303596898569523
263,2.718303197822703
264,2.57855857453548
265,3.2273832512391274
266,2.374411136435043
267,2.158148689984193
268,3.5239567655822426
269,3.1414561831156376
270,3.718439829290456
271,4.086326339113269
272,4.224661543260342
273,4.43790016305667
274,3.1894959010765747
275,3.4875435211125625
276,2.8375259517072458
277,3.540430905631528
278,2.513495066903906
279,3.0412310896698806
280,2.7517487579519972
281,2.6407603677655636
282,2.471506218737736
283,2.759565915706627
284,2.6531548787723387
285,2.6374282706785865
286,3.006317721303969
287,3.34984805263165
288,3.3703248443714444
289,3.802387691185707
290,0.7544238717322926
291,2.983908947723064
292,3.4347210859649393
293,2.9339396074471358
294,3.484244674294158
295,3.4517036552869764
296,3.1170952910718808
297,3.0876507503620876
298,3.0727870330931006
299,2.759485673668167
300,3.9586449874219154
301,3.2579181013377494
302,2.591536867238056
303,2.7384007138404085
304,2.57457968234257
305,3.0721846937585418
306,3.2323011704160782
307,2.766568468185623
308,2.257608429805677
309,1.4421506390852707
310,1.2580193213152624
311,3.5606247793374717
312,3.6629111363340217
313,2.777480849922104
314,2.5697628593877933
315,2.197295415966932
316,2.58608739447122
317,2.7266463517540553
318,2.595860579963372
319,2.7838040879291226
320,2.6440594646419
321,3.292884141345547
322,2.439912026541463
323,2.223649580090613
324,3.5894576556886624
325,3.2069570732220574
326,3.7839407193968757
327,4.1518272292196885
328,4.290162433366762
329,4.50340105316309
330,3.2549967911829945
331,3.5530444112189823
332,2.9030268418136655
333,3.6059317957379475
334,2.5789959570103256
335,3.1067319797763004
336,2.817249648058417
337,2.7062612578719834
338,2.537007108844156
339,2.825066805813047
340,2.7186557688787585
341,2.7029291607850063
342,3.071818611410389
343,3.4153489427380697
344,3.435825734477864
345,3.8678885812921266
346,0.8199247618387124
347,3.049409837829484
348,3.500221976071359
349,2.9994404975535556
350,3.549745564400578
351,3.517204545393396
352,3.1825961811783006
353,3.153151640468508
354,3.138287923199521
355,2.824986563774587
356,4.024145877528335
357,3.323418991444169
358,2.657037757344476
359,2.8039016039468283
360,2.64008057244899
361,3.1376855838649615
362,3.2978020605224985
363,2.832069358292043
364,2.3231093199120973
365,1.5076515291916905
366,1.3235202114216822
367,3.6261256694438915
368,3.728412026440442
369,2.8429817400285238
370,2.635263749494213
371,2.262796306073352
372,2.65158828457764
373,2.792147241860475
374,2.661361470069792
375,2.8493049780355424
376,2.70956035474832
377,3.358385031451967
378,2.5054129166478827
379,2.2891504701970327
380,3.654958545795082
381,3.272457963328477
382,3.8494416095032955
383,4.217328119326108
384,4.355663323473181
385,4.568901943269511
386,3.3204976812894142
387,3.618545301325402
388,2.9685277319200853
389,3.6714326858443678
390,2.6444968471167454
391,3.1722328698827202
392,2.882750538164837
393,2.771762147978403
394,2.6025079989505757
395,2.8905676959194664
396,2.7841566589851783
397,2.768430050891426
398,3.1373195015168087
399,3.4808498328444895
400,3.501326624584284
401,3.9333894713985464
402,0.8854256519451322
403,3.1149107279359036
404,3.565722866177779
405,3.0649413876599754
406,3.6152464545069978
407,3.5827054354998165
408,3.2480970712847204
409,3.2186525305749276
410,3.2037888133059402
411,2.890487453881007
412,4.089646767634755
413,3.388919881550589
414,2.7225386474508957
415,2.869402494053248
416,2.70558146255541
417,3.2031864739713813
418,3.363302950628918
419,2.8975702483984627
420,2.3886102100185167
421,1.5731524192981103
422,1.389021101528102
423,3.6916265595503113
424,3.7939129165468612
425,2.9084826301349436
426,2.700764639600633
427,2.3282971961797716
428,2.7170891746840597
429,2.857648131966895
430,2.7268623601762116
431,2.914805868141962
432,2.7750612448547396
433,3.423885921558387
434,2.5709138067543025
435,2.3546513603034525
436,3.720459435901502
437,3.337958853434897
438,3.9149424996097153
439,4.282829009432528
440,4.421164213579601
441,4.63440283337593
442,3.385998571395834
443,3.684046191431822
444,3.034028622026505
445,3.736933575950787
446,2.709997737223165
447,3.23773375998914
448,2.9482514282712566
449,2.837263038084823
450,2.6680088890569955
451,2.956068586025886
452,2.849657549091598
453,2.833930940997846
454,3.2028203916232285
455,3.5463507229509093
456,3.566827514690704
457,3.9988903615049662
458,0.950926542051552
459,3.1804116180423234
460,3.6312237562841987
461,3.130442277766395
462,3.6807473446134176
463,3.6482063256062363
464,3.31359796139114
465,3.2841534206813474
466,3.2692897034123605
467,2.9559883439874266
468,4.155147657741175
469,3.454420771657009
470,2.7880395375573155
471,2.934903384159668
472,2.77108235266183
473,3.268687364077801
474,3.4288038407353376
475,2.9630711385048825
476,2.4541111001249365
477,1.6386533094045301
478,1.4545219916345218
479,3.757127449656731
480,3.859413806653281
481,2.9739835202413634
482,2.7662655297070526
483,2.3937980862861914
484,2.7825900647904795
485,2.9231490220733147
486,2.7923632502826314
487,2.980306758248382
488,2.8405621349611594
489,3.4893868116648066
490,2.6364146968607223
491,2.4201522504098723
492,3.7859603260079218
493,3.4034597435413168
494,3.980443389716135
495,4.348329899538948
496,4.486665103686021
497,4.69990372348235
498,3.451499461502254
499,3.7495470815382417
500,3.099529512132925
501,3.802434466057207
502,2.775498627329585
503,3.30323465009556
504,3.0137523183776764
505,2.9027639281912427
506,2.7335097791634153
507,3.021569476132306
508,2.915158439198018
509,2.8994318311042657
510,3.2683212817296483
511,3.611851613057329
512,3.6323284047971236
513,4.0643912516113865
514,1.0164274321579718
515,3.245912508148743
516,3.6967246463906185
517,3.195943167872815
518,3.7462482347198374
519,3.713707215712656
520,3.37909885149756
521,3.349654310787767
522,3.33479059351878
523,3.0214892340938464
524,4.220648547847595
525,3.5199216617634286
526,2.8535404276637353
527,3.0004042742660877
528,2.8365832427682496
529,3.334188254184221
530,3.4943047308417574
531,3.0285720286113023
532,2.5196119902313563
533,1.70415419951095
534,1.5200228817409416
535,3.822628339763151
536,3.924914696759701
537,3.039484410347783
538,2.8317664198134724
539,2.459298976392611
540,2.8480909548968993
541,2.9886499121797345
542,2.8578641403890512
543,3.0458076483548018
544,2.906063025067579
545,3.5548877017712264
546,2.701915586967142
547,2.485653140516292
548,3.8514612161143416
549,3.4689606336477365
550,4.045944279822555
551,4.413830789645368
552,4.552165993792441
553,4.765404613588769
554,3.5170003516086736
555,3.8150479716446615
556,3.1650304022393447
557,3.8679353561636267
558,2.8409995174360048
559,3.3687355402019796
560,3.0792532084840962
561,2.9682648182976625
562,2.799010669269835
563,3.0870703662387258
564,2.9806593293044377
565,2.9649327212106855
566,3.333822171836068
567,3.677352503163749
568,3.6978292949035434
569,4.129892141717805
570,1.0819283222643916
571,3.311413398255163
572,3.7622255364970383
573,3.2614440579792348
574,3.811749124826257
575,3.779208105819076
576,3.4445997416039797
577,3.415155200894187
578,3.4002914836251996
579,3.086990124200266
580,4.286149437954014
581,3.585422551869848
582,2.919041317770155
583,3.0659051643725075
584,2.902084132874669
585,3.3996891442906407
586,3.559805620948177
587,3.094072918717722
588,2.585112880337776
589,1.7696550896173697
590,1.5855237718473614
591,3.8881292298695707
592,3.9904155868661206
593,3.1049853004542025
594,2.8972673099198922
595,2.524799866499031
596,2.913591845003319
597,3.0541508022861543
598,2.923365030495471
599,3.1113085384612216
600,2.971563915173999
601,3.6203885918776457
602,2.767416477073562
603,2.551154030622712
604,3.9169621062207614
605,3.5344615237541563
606,4.111445169928975
607,4.4793316797517875
608,4.61766688389886
609,4.83090550369519
610,3.582501241715093
611,3.8805488617510813
612,3.2305312923457645
613,3.9334362462700465
614,2.9065004075424246
615,3.434236430308399
616,3.144754098590516
617,3.0337657084040823
618,2.864511559376255
619,3.1525712563451456
620,3.0461602194108575
621,3.0304336113171053
622,3.399323061942488
623,3.7428533932701686
624,3.763330185009963
625,4.195393031824226
626,1.1474292123708114
627,3.376914288361583
628,3.827726426603458
629,3.3269449480856546
630,3.877250014932677
631,3.8447089959254956
632,3.5101006317103995
633,3.480656091000607
634,3.4657923737316194
635,3.152491014306686
636,4.351650328060435
637,3.650923441976268
638,2.984542207876575
639,3.1314060544789273
640,2.967585022981089
641,3.4651900343970605
642,3.625306511054597
643,3.159573808824142
644,2.650613770444196
645,1.8351559797237895
646,1.6510246619537812
647,3.9536301199759905
648,4.05591647697254
649,3.1704861905606223
650,2.962768200026312
651,2.590300756605451
652,2.979092735109739
653,3.119651692392574
654,2.988865920601891
655,3.1768094285676414
656,3.0370648052804188
657,3.6858894819840655
658,2.8329173671799817
659,2.6166549207291316
660,3.982462996327181
661,3.599962413860576
662,4.1769460600353945
663,4.544832569858207
664,4.68316777400528
665,4.896406393801609
666,3.648002131821513
667,3.946049751857501
668,3.2960321824521843
669,3.9989371363764663
670,2.9720012976488444
671,3.4997373204148188
672,3.210254988696936
673,3.099266598510502
674,2.9300124494826747
675,3.2180721464515654
676,3.1116611095172773
677,3.095934501423525
678,3.4648239520489077
679,3.8083542833765884
680,3.828831075116383
681,4.260893921930645
682,1.2129301024772312
683,3.4424151784680026
684,3.893227316709878
685,3.3924458381920743
686,3.9427509050390968
687,3.9102098860319154
688,3.5756015218168193
689,3.5461569811070266
690,3.531293263838039
691,3.217991904413106
692,4.417151218166854
693,3.716424332082688
694,3.0500430979829947
695,3.196906944585347
696,3.033085913087509
697,3.5306909245034803
698,3.690807401161017
699,3.2250746989305616
700,2.7161146605506157
701,1.9006568698302093
702,1.716525552060201
703,4.01913101008241
704,4.12141736707896
705,3.2359870806670425
706,3.028269090132732
707,2.6558016467118706
708,3.0445936252161587
709,3.185152582498994
710,3.0543668107083106
711,3.242310318674061
712,3.1025656953868386
713,3.7513903720904853
714,2.8984182572864015
715,2.6821558108355514
716,4.047963886433601
717,3.665463303966996
718,4.242446950141814
719,4.610333459964627
720,4.748668664111699
721,4.96190728390803
722,3.7135030219279326
723,4.011550641963921
724,3.361533072558604
725,4.064438026482886
726,3.037502187755264
727,3.5652382105212386
728,3.2757558788033556
729,3.164767488616922
730,2.9955133395890945
731,3.2835730365579856
732,3.177161999623697
733,3.161435391529945
734,3.5303248421553275
735,3.8738551734830082
736,3.894331965222803
737,4.326394812037066
738,1.278430992583651
739,3.5079160685744224
740,3.9587282068162977
741,3.457946728298494
742,4.008251795145517
743,3.9757107761383352
744,3.641102411923239
745,3.6116578712134464
746,3.596794153944459
747,3.2834927945195256
748,4.482652108273275
749,3.7819252221891078
750,3.1155439880894145
751,3.262407834691767
752,3.0985868031939288
753,3.5961918146099
754,3.7563082912674366
755,3.2905755890369814
756,2.7816155506570355
757,1.9661577599366291
758,1.7820264421666208
759,4.08463190018883
760,4.186918257185381
761,3.3014879707734623
762,3.0937699802391516
763,2.7213025368182904
764,3.1100945153225785
765,3.2506534726054137
766,3.1198677008147304
767,3.307811208780481
768,3.1680665854932584
769,3.8168912621969056
770,2.9639191473928213
771,2.7476567009419712
772,4.113464776540021
773,3.7309641940734157
774,4.307947840248234
775,4.675834350071047
776,4.81416955421812
777,5.0274081740144485
778,3.7790039120343524
779,4.077051532070341
780,3.427033962665024
781,4.129938916589306
782,3.103003077861684
783,3.6307391006276584
784,3.3412567689097754
785,3.2302683787233417
786,3.0610142296955143
787,3.349073926664405
788,3.242662889730117
789,3.2269362816363647
790,3.5958257322617473
791,3.939356063589428
792,3.9598328553292226
793,4.391895702143485
794,1.3439318826900708
795,3.573416958680842
796,4.024229096922718
797,3.523447618404914
798,4.073752685251936
799,4.041211666244755
800,3.706603302029659
801,3.677158761319866
802,3.662295044050879
803,3.3489936846259454
804,4.548152998379694
805,3.8474261122955276
806,3.1810448781958343
807,3.3279087247981867
808,3.1640876933003486
809,3.66169270471632
810,3.8218091813738564
811,3.3560764791434012
812,2.8471164407634553
813,2.031658650043049
814,1.8475273322730406
815,4.15013279029525
816,4.2524191472918
817,3.366988860879882
818,3.1592708703455714
819,2.78680342692471
820,3.1755954054289983
821,3.3161543627118335
822,3.18536859092115
823,3.3733120988869008
824,3.233567475599678
825,3.8823921523033254
826,3.029420037499241
827,2.813157591048391
828,4.178965666646441
829,3.7964650841798355
830,4.373448730354654
831,4.741335240177467
832,4.879670444324539
833,5.092909064120869
834,3.844504802140772
835,4.1425524221767605
836,3.4925348527714437
837,4.195439806695726
838,3.1685039679681037
839,3.696239990734078
840,3.406757659016195
841,3.2957692688297615
842,3.126515119801934
843,3.4145748167708248
844,3.3081637798365366
845,3.2924371717427845
846,3.6613266223681666
847,4.004856953695848
848,4.025333745435642
849,4.457396592249905
850,1.4094327727964906
851,3.638917848787262
852,4.089729987029138
853,3.5889485085113337
854,4.139253575358357
855,4.106712556351175
856,3.7721041921360787
857,3.742659651426286
858,3.7277959341572986
859,3.414494574732365
860,4.613653888486114
861,3.9129270024019474
862,3.246545768302254
863,3.3934096149046065
864,3.2295885834067684
865,3.7271935948227397
866,3.887310071480276
867,3.421577369249821
868,2.912617330869875
869,2.0971595401494687
870,1.9130282223794604
871,4.21563368040167
872,4.3179200373982205
873,3.432489750986302
874,3.224771760451991
875,2.85230431703113
876,3.241096295535418
877,3.3816552528182533
878,3.25086948102757
879,3.4388129889933206
880,3.299068365706098
881,3.947893042409745
882,3.094920927605661
883,2.878658481154811
884,4.244466556752861
885,3.8619659742862553
886,4.438949620461074
887,4.8068361302838865
888,4.94517133443096
889,5.158409954227288
890,3.910005692247192
891,4.20805331228318
892,3.5580357428778635
893,4.2609406968021455
894,3.2340048580745235
895,3.761740880840498
896,3.472258549122615
897,3.3612701589361813
898,3.192016009908354
899,3.4800757068772445
900,3.3736646699429564
901,3.3579380618492043
902,3.7268275124745864
903,4.070357843802268
904,4.090834635542062
905,4.522897482356324
906,1.4749336629029104
907,3.704418738893682
908,4.155230877135557
909,3.6544493986177535
910,4.2047544654647755
911,4.172213446457595
912,3.8376050822424985
913,3.808160541532706
914,3.7932968242637184
915,3.479995464838785
916,4.679154778592533
917,3.978427892508367
918,3.312046658408674
919,3.4589105050110263
920,3.295089473513188
921,3.7926944849291595
922,3.952810961586696
923,3.487078259356241
924,2.978118220976295
925,2.1626604302558885
926,1.9785291124858801
927,4.281134570508089
928,4.383420927504639
929,3.4979906410927213
930,3.290272650558411
931,2.9178052071375498
932,3.306597185641838
933,3.447156142924673
934,3.31637037113399
935,3.5043138790997403
936,3.3645692558125178
937,4.0133939325161645
938,3.1604218177120806
939,2.9441593712612306
940,4.309967446859281
941,3.927466864392675
942,4.5044505105674935
943,4.872337020390306
944,5.0106722245373785
945,5.223910844333709
946,3.9755065823536118
947,4.2735542023896
948,3.6235366329842833
949,4.326441586908565
950,3.2995057481809433
951,3.8272417709469178
952,3.537759439229035
953,3.426771049042601
954,3.2575169000147737
955,3.5455765969836643
956,3.4391655600493762
957,3.423438951955624
958,3.7923284025810062
959,4.135858733908687
960,4.1563355256484815
961,4.588398372462745
962,1.5404345530093302
963,3.7699196290001016
964,4.220731767241977
965,3.7199502887241733
966,4.270255355571196
967,4.237714336564014
968,3.9031059723489183
969,3.8736614316391256
970,3.858797714370138
971,3.5454963549452048
972,4.744655668698954
973,4.0439287826147865
974,3.3775475485150936
975,3.524411395117446
976,3.360590363619608
977,3.8581953750355793
978,4.018311851693116
979,3.5525791494626606
980,3.0436191110827147
981,2.2281613203623083
982,2.0440300025923
983,4.346635460614509
984,4.44892181761106
985,3.563491531199141
986,3.355773540664831
987,2.9833060972439696
988,3.3720980757482577
989,3.512657033031093
990,3.3818712612404096
991,3.56981476920616
992,3.4300701459189376
993,4.078894822622585
994,3.2259227078185004
995,3.0096602613676504
996,4.3754683369656995
997,3.992967754499095
998,4.569951400673913
999,4.937837910496726
1000,5.076173114643799
1001,5.289411734440128
1002,4.041007472460032
1003,4.33905509249602
1004,3.689037523090703
1005,4.391942477014985
1006,3.365006638287363
1007,3.8927426610533375
1008,3.6032603293354546
1009,3.492271939149021
1010,3.3230177901211935
1011,3.611077487090084
1012,3.504666450155796
1013,3.488939842062044
1014,3.857829292687426
1015,4.201359624015106
1016,4.221836415754901
1017,4.653899262569164
1018,1.60593544311575
1019,3.8354205191065214
1020,4.286232657348396
1021,3.785451178830593
1022,4.335756245677615
1023,4.303215226670433
1024,3.968606862455338
1025,3.9391623217455454
1026,3.924298604476558
1027,3.6109972450516246
1028,4.810156558805373
1029,4.109429672721206
1030,3.4430484386215134
1031,3.589912285223866
1032,3.4260912537260273
1033,3.923696265141999
1034,4.083812741799536
1035,3.6180800395690804
1036,3.1091200011891345
1037,2.293662210468728
1038,2.1095308926987197
1039,4.412136350720928
1040,4.514422707717479
1041,3.628992421305561
1042,3.42127443077125
1043,3.0488069873503894
1044,3.437598965854677
1045,3.5781579231375127
1046,3.447372151346829
1047,3.63531565931258
1048,3.4955710360253573
1049,4.144395712729004
1050,3.2914235979249202
1051,3.07516115147407
1052,4.44096922707212
1053,4.058468644605514
1054,4.635452290780333
1055,5.003338800603146
1056,5.141674004750218
1057,5.3549126245465475
1058,4.106508362566451
1059,4.404555982602439
1060,3.754538413197123
1061,4.457443367121405
1062,3.430507528393783
1063,3.9582435511597573
1064,3.6687612194418744
1065,3.5577728292554407
1066,3.3885186802276133
1067,3.676578377196504
1068,3.570167340262216
1069,3.5544407321684637
1070,3.923330182793846
1071,4.266860514121527
1072,4.287337305861321
1073,4.7194001526755835
1074,1.6714363332221698
1075,3.900921409212941
1076,4.351733547454817
1077,3.850952068937013
1078,4.401257135784036
1079,4.368716116776854
1080,4.0341077525617575
1081,4.004663211851965
1082,3.989799494582978
1083,3.6764981351580444
1084,4.8756574489117925
1085,4.174930562827626
1086,3.5085493287279332
1087,3.6554131753302856
1088,3.491592143832447
1089,3.989197155248419
1090,4.149313631905955
1091,3.6835809296755
1092,3.1746208912955542
1093,2.359163100575148
1094,2.1750317828051395
1095,4.477637240827349
1096,4.579923597823899
1097,3.6944933114119807
1098,3.48677532087767
1099,3.114307877456809
1100,3.503099855961097
1101,3.6436588132439325
1102,3.512873041453249
1103,3.7008165494189997
1104,3.561071926131777
1105,4.209896602835424
1106,3.35692448803134
1107,3.14066204158049
1108,4.506470117178539
1109,4.123969534711934
1110,4.700953180886753
1111,5.0688396907095665
1112,5.207174894856639
1113,5.420413514652967
1114,4.172009252672871
1115,4.470056872708859
1116,3.8200393033035427
1117,4.522944257227825
1118,3.4960084185002027
1119,4.023744441266177
1120,3.734262109548294
1121,3.6232737193618605
1122,3.454019570334033
1123,3.7420792673029237
1124,3.6356682303686356
1125,3.6199416222748835
1126,3.9888310729002656
1127,4.332361404227946
1128,4.352838195967741
1129,4.784901042782003
1130,1.7369372233285896
1131,3.966422299319361
1132,4.417234437561236
1133,3.9164529590434327
1134,4.466758025890455
1135,4.434217006883273
1136,4.099608642668178
1137,4.070164101958385
1138,4.055300384689398
1139,3.741999025264464
1140,4.941158339018212
1141,4.240431452934046
1142,3.574050218834353
1143,3.7209140654367054
1144,3.557093033938867
1145,4.054698045354838
1146,4.214814522012375
1147,3.74908181978192
1148,3.240121781401974
1149,2.4246639906815677
1150,2.2405326729115593
1151,4.543138130933768
1152,4.645424487930319
1153,3.7599942015184005
1154,3.5522762109840897
1155,3.1798087675632285
1156,3.5686007460675166
1157,3.7091597033503523
1158,3.578373931559669
1159,3.7663174395254195
1160,3.626572816238197
1161,4.275397492941844
1162,3.42242537813776
1163,3.20616293168691
1164,4.57197100728496
1165,4.189470424818354
1166,4.766454070993173
1167,5.134340580815985
1168,5.272675784963058
1169,5.485914404759387
1170,4.237510142779291
1171,4.535557762815278
1172,3.8855401934099625
1173,4.5884451473342445
1174,3.5615093086066225
1175,4.089245331372597
1176,3.799762999654714
1177,3.6887746094682803
1178,3.519520460440453
1179,3.8075801574093435
1180,3.7011691204750554
1181,3.6854425123813033
1182,4.054331963006685
1183,4.397862294334367
1184,4.418339086074161
1185,4.850401932888423
1186,1.8024381134350094
1187,4.031923189425781
1188,4.4827353276676565
1189,3.9819538491498525
1190,4.532258915996875
1191,4.499717896989694
1192,4.165109532774597
1193,4.135664992064805
1194,4.120801274795817
1195,3.807499915370884
1196,5.006659229124632
1197,4.305932343040466
1198,3.639551108940773
1199,3.7864149555431252
1200,3.6225939240452867
1201,4.120198935461259
1202,4.280315412118795
1203,3.81458270988834
1204,3.305622671508394
1205,2.4901648807879875
1206,2.306033563017979
1207,4.608639021040188
1208,4.710925378036738
1209,3.8254950916248203
1210,3.6177771010905095
1211,3.2453096576696483
1212,3.634101636173937
1213,3.774660593456772
1214,3.643874821666089
1215,3.8318183296318393
1216,3.6920737063446167
1217,4.3408983830482635
1218,3.4879262682441796
1219,3.2716638217933296
1220,4.637471897391379
1221,4.254971314924774
1222,4.831954961099592
1223,5.199841470922406
1224,5.338176675069478
1225,5.551415294865807
1226,4.303011032885711
1227,4.601058652921699
1228,3.9510410835163823
1229,4.653946037440664
1230,3.6270101987130423
1231,4.154746221479017
1232,3.8652638897611338
1233,3.7542754995747
1234,3.5850213505468727
1235,3.8730810475157633
1236,3.766670010581475
1237,3.750943402487723
1238,4.119832853113105
1239,4.463363184440786
1240,4.4838399761805805
1241,4.915902822994843
1242,1.8679390035414292
1243,4.097424079532201
1244,4.548236217774075
1245,4.047454739256272
1246,4.597759806103294
1247,4.565218787096113
1248,4.230610422881018
1249,4.2011658821712246
1250,4.186302164902237
1251,3.8730008054773037
1252,5.072160119231052
1253,4.371433233146886
1254,3.7050519990471926
1255,3.851915845649545
1256,3.688094814151707
1257,4.185699825567678
1258,4.345816302225215
1259,3.8800835999947596
1260,3.371123561614814
1261,2.5556657708944073
1262,2.371534453124399
1263,4.674139911146608
1264,4.776426268143158
1265,3.8909959817312405
1266,3.6832779911969293
1267,3.3108105477760685
1268,3.6996025262803567
1269,3.840161483563192
1270,3.7093757117725086
1271,3.897319219738259
1272,3.7575745964510365
1273,4.406399273154683
1274,3.5534271583505994
1275,3.3371647118997494
1276,4.702972787497799
1277,4.320472205031194
1278,4.897455851206012
1279,5.265342361028825
1280,5.403677565175897
1281,5.6169161849722276
1282,4.3685119229921305
1283,4.666559543028119
1284,4.016541973622802
1285,4.719446927547084
1286,3.692511088819462
1287,4.2202471115854365
1288,2.3108416685622033
1289,2.1998532783757696
1290,2.0305991293479417
1291,2.318658826316833
1292,2.2122477893825447
1293,2.1965211812887926
1294,2.565410631914175
1295,2.908940963241856
1296,2.9294177549816505
1297,3.361480601795913
1298,0.3135167823424987
1299,2.54300185833327
1300,2.9938139965751454
1301,2.493032518057342
1302,3.0433375849043642
1303,3.0107965658971825
1304,2.676188201682087
